climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
5023281,MB,WINNIPEG GRACE HOSPITAL,43186,NA,NA,49.88,-97.28,241,Etc/GMT+6,day,2004,2006,NA,FALSE,FALSE
5023282,MB,WINNIPEG CANGENE,43187,NA,NA,49.8,-97.15,233,Etc/GMT+6,day,2004,2008,NA,FALSE,FALSE
5023283,MB,WINNIPEG WTC STAPON,43193,NA,NA,49.9,-97.06,234,Etc/GMT+6,day,2004,2008,NA,FALSE,FALSE
5023284,MB,WINNIPEG FED LAB,43194,NA,NA,49.91,-97.16,230,Etc/GMT+6,day,2004,2008,NA,FALSE,FALSE
5023295,MB,WOODRIDGE,3712,NA,NA,49.28,-96.15,381,Etc/GMT+6,day,1979,1981,NA,FALSE,FALSE
50232KJ,MB,WINNIPEG FORT WHYTE,3694,NA,NA,49.82,-97.23,234.7,Etc/GMT+6,day,1985,1988,NA,FALSE,FALSE
5023370,MB,ZHODA,3713,NA,NA,49.25,-96.52,304.8,Etc/GMT+6,day,1980,2000,NA,FALSE,FALSE
502C2JM,MB,WINNIPEG HURST RESERVOIR,3568,NA,NA,49.85,-97.18,235.6,Etc/GMT+6,day,1989,1990,NA,FALSE,FALSE
502CKBD,MB,WINNIPEG MCPHILLIPS SLEDGE BEDS,3567,NA,NA,49.82,-97.12,288.6,Etc/GMT+6,day,1989,1992,NA,FALSE,FALSE
502I001,MB,CARMAN U OF M CS,26857,71147,WNK,49.5,-98.03,268.2,Etc/GMT+6,day,1995,2025,NA,FALSE,FALSE
502I002,MB,WINNIPEG PACIFIC AVENUE,27170,NA,NA,49.92,-97.17,234.7,Etc/GMT+6,day,1996,1999,NA,FALSE,FALSE
502KGHG,MB,STONEWALL,6883,NA,NA,50.22,-97.32,248.4,Etc/GMT+6,day,1992,1994,NA,FALSE,FALSE
502KKNL,MB,POPLAR POINT,6884,NA,NA,50.05,-98.9,245.4,Etc/GMT+6,day,1992,1996,NA,FALSE,FALSE
502LA48,MB,WHITE HORSE PLAINS,3569,NA,NA,49.93,-97.6,237.4,Etc/GMT+6,day,1988,1989,NA,FALSE,FALSE
502M001,MB,WINNIPEG SOUTH,27230,NA,NA,49.78,-97.13,232,Etc/GMT+6,day,1996,2005,NA,FALSE,FALSE
502S001,MB,WINNIPEG A CS,27174,71849,XWG,49.92,-97.25,238.7,Etc/GMT+6,day,1996,2025,C,TRUE,TRUE
5030080,MB,ARBORG,3717,NA,NA,50.93,-97.08,224,Etc/GMT+6,day,1951,2016,NA,FALSE,FALSE
5030109,MB,ARNES,10206,NA,WRE,50.8,-96.95,221.1,Etc/GMT+6,day,NA,NA,NA,FALSE,FALSE
5030155,MB,BEAUSEJOUR,3718,NA,NA,50.13,-96.22,302.4,Etc/GMT+6,day,1960,1979,NA,FALSE,FALSE
5030160,MB,BEAUSEJOUR 2,3719,NA,NA,50.03,-96.47,251.2,Etc/GMT+6,day,1953,2005,NA,FALSE,FALSE
5030200,MB,BERENS RIVER,3720,NA,NA,52.35,-97.03,217.3,Etc/GMT+6,day,1905,1964,NA,FALSE,FALSE
5030201,MB,BERENS RIVER A,53321,NA,YBV,52.36,-97.02,222.2,Etc/GMT+6,day,NA,NA,NA,FALSE,FALSE
5030202,MB,BERENS RIVER A,26964,NA,YBV,52.36,-97.02,222.19,Etc/GMT+6,day,NA,NA,NA,FALSE,FALSE
5030203,MB,BERENS RIVER CS,3721,71158,WCF,52.36,-97.02,221.9,Etc/GMT+6,day,1985,2025,D,TRUE,TRUE
5030204,MB,BERENS RIVER A,53318,NA,YBV,52.36,-97.02,222.2,Etc/GMT+6,day,2018,2025,NA,FALSE,FALSE
5030280,MB,BISSETT,3722,NA,NA,50.97,-95.63,NA,Etc/GMT+6,day,1933,1952,NA,FALSE,FALSE
5030282,MB,BISSETT,3723,NA,NA,51.03,-95.7,259,Etc/GMT+6,day,1968,1997,NA,FALSE,FALSE
5030334,MB,BRAINTREE 1,3724,NA,NA,49.63,-95.57,315.5,Etc/GMT+6,day,1983,1984,NA,FALSE,FALSE
5030335,MB,BRAINTREE 2,3725,NA,NA,49.6,-95.62,315.5,Etc/GMT+6,day,1983,1995,NA,FALSE,FALSE
5030510,MB,BROAD VALLEY,3726,NA,NA,50.98,-97.47,259.1,Etc/GMT+6,day,1970,1995,NA,FALSE,FALSE
5030523,MB,BROKENHEAD,3727,NA,NA,50.27,-96.52,228.6,Etc/GMT+6,day,1981,1984,NA,FALSE,FALSE
5030556,MB,CHANNEL ISLAND,3728,NA,NA,52.3,-97.38,216.4,Etc/GMT+6,day,1886,1904,NA,FALSE,FALSE
5030559,MB,CHATFIELD,3729,NA,NA,50.82,-97.5,265.8,Etc/GMT+6,day,1969,1995,NA,FALSE,FALSE
5030869,MB,ELMA,3730,NA,NA,49.77,-95.93,292.7,Etc/GMT+6,day,1978,1992,NA,FALSE,FALSE
5030912,MB,FALCON LAKE TCPL 45,3731,NA,NA,49.68,-95.37,338.3,Etc/GMT+6,day,1969,1997,NA,FALSE,FALSE
5030916,MB,FISHER BRANCH,3732,NA,NA,51.1,-97.55,246.9,Etc/GMT+6,day,1970,2005,NA,FALSE,FALSE
5030917,MB,FISHER BRANCH SOUTH,3733,NA,NA,51.05,-97.53,259.1,Etc/GMT+6,day,1977,2009,NA,FALSE,FALSE
5030982,MB,FRASERWOOD,3734,NA,NA,50.63,-97.22,256,Etc/GMT+6,day,1969,1989,NA,FALSE,FALSE
5030983,MB,GEORGE ISLAND,3735,NA,NA,52.8,-97.63,219.5,Etc/GMT+6,day,1965,1983,NA,FALSE,FALSE
5030984,MB,GEORGE ISLAND (AUT),7333,71445,WWS,52.82,-97.62,222.5,Etc/GMT+6,day,1994,2025,NA,FALSE,FALSE
50309J6,MB,FISHER BRANCH (AUT),8993,71442,WSZ,51.08,-97.55,253,Etc/GMT+6,day,1992,2025,NA,FALSE,FALSE
5031038,MB,GIMLI,3736,NA,NA,50.63,-97.02,222.8,Etc/GMT+6,day,1972,1991,C,TRUE,TRUE
5031039,MB,GIMLI,6892,NA,NA,50.63,-97.02,222.8,Etc/GMT+6,day,1993,2008,C,TRUE,TRUE
5031040,MB,GIMLI A,3737,NA,NA,50.63,-97.05,222.2,Etc/GMT+6,day,1944,1971,NA,FALSE,FALSE
5031041,MB,GIMLI HARBOUR CS,27867,71577,XGH,50.63,-96.98,217.02,Etc/GMT+6,day,1999,2025,NA,FALSE,FALSE
5031042,MB,GIMLI CLIMATE,45007,71748,PGH,50.63,-97.05,230.1,Etc/GMT+6,day,2006,2025,C,TRUE,TRUE
5031043,MB,GIMLI WRB,3738,NA,NA,50.62,-97.03,221,Etc/GMT+6,day,1964,1964,NA,FALSE,FALSE
50310D0,MB,GIMLI INDUSTRIAL PARK,10728,NA,YGM,50.63,-97.05,230.1,Etc/GMT+6,day,1992,2010,NA,FALSE,FALSE
5031102,MB,GRAND BEACH PARK,3739,NA,NA,50.55,-96.58,225.6,Etc/GMT+6,day,1980,1980,NA,FALSE,FALSE
5031110,MB,GRAND RAPIDS,3740,NA,NA,53.18,-99.27,222.5,Etc/GMT+6,day,1960,1979,NA,FALSE,FALSE
5031111,MB,GRAND RAPIDS HYDRO,3741,NA,NA,53.16,-99.28,222.5,Etc/GMT+6,day,1966,2019,D,TRUE,TRUE
5031200,MB,GREAT FALLS,3742,NA,NA,50.47,-96,248.7,Etc/GMT+6,day,1922,2003,NA,FALSE,FALSE
5031201,MB,GREAT FALLS CLIMATE,43243,71570,PGF,50.52,-95.98,253,Etc/GMT+6,day,2005,2025,NA,FALSE,FALSE
5031288,MB,HECLA ISLAND (AUT),7291,NA,NA,51.17,-96.63,230,Etc/GMT+6,day,NA,NA,NA,FALSE,FALSE
5031298,MB,HNAUSA,3743,NA,NA,50.93,-97,225.2,Etc/GMT+6,day,1973,1976,NA,FALSE,FALSE
5031300,MB,HODGSON,3744,NA,NA,51.2,-97.58,231,Etc/GMT+6,day,1960,1967,NA,FALSE,FALSE
5031301,MB,HODGSON 2,3745,NA,NA,51.19,-97.47,231.7,Etc/GMT+6,day,1966,2014,C,TRUE,TRUE
5031310,MB,HODGSON 3,52858,NA,NA,51.21,-97.57,231.7,Etc/GMT+6,day,2014,2021,C,TRUE,TRUE
5031320,MB,INDIAN BAY,3746,NA,NA,49.62,-95.2,326.7,Etc/GMT+6,day,1915,2025,C,TRUE,TRUE
5031369,MB,INWOOD,6951,NA,NA,50.5,-97.5,276.5,Etc/GMT+6,day,1991,1992,NA,FALSE,FALSE
5031511,MB,LA BROQUERIE,6893,NA,NA,49.48,-96.53,290.2,Etc/GMT+6,day,1992,1996,NA,FALSE,FALSE
5031512,MB,LA BROQUERIE,30621,NA,NA,49.48,-96.52,289.9,Etc/GMT+6,day,2000,2004,NA,FALSE,FALSE
5031700,MB,MATHESON ISLAND,3747,NA,NA,51.72,-96.9,221,Etc/GMT+6,day,1963,1966,NA,FALSE,FALSE
503196F,MB,MOSS SPUR,3748,NA,NA,49.98,-96.13,283.8,Etc/GMT+6,day,1978,1987,NA,FALSE,FALSE
5031991,MB,NARCISSE,3749,NA,NA,50.67,-97.65,271.3,Etc/GMT+6,day,1982,2014,NA,FALSE,FALSE
5031A10,MB,GRAND RAPIDS (AUT),7290,71858,WJD,53.19,-99.27,222.5,Etc/GMT+6,day,1992,2025,D,TRUE,TRUE
5032160,MB,PINAWA,3750,NA,NA,50.22,-95.92,259.1,Etc/GMT+6,day,1915,1951,NA,FALSE,FALSE
5032161,MB,PINAWA CANWARN,43620,NA,NA,50.15,-95.89,277.7,Etc/GMT+6,day,2005,2025,NA,FALSE,FALSE
5032162,MB,PINAWA WNRE,3751,NA,NA,50.18,-96.06,266.7,Etc/GMT+6,day,1963,2017,D,TRUE,TRUE
5032163,MB,PINE DOCK,3752,NA,NA,51.63,-96.8,219.5,Etc/GMT+6,day,1966,1997,NA,FALSE,FALSE
5032164,MB,PINE FALLS,3753,NA,NA,50.57,-96.22,231,Etc/GMT+6,day,1959,1994,NA,FALSE,FALSE
5032249,MB,POINTE DU BOIS,3754,NA,NA,50.3,-95.55,300.2,Etc/GMT+6,day,1967,1972,NA,FALSE,FALSE
5032360,MB,RENNIE,3755,NA,NA,49.85,-95.53,323.1,Etc/GMT+6,day,1948,2025,NA,FALSE,FALSE
5032443,MB,RIVERTON,3756,NA,NA,50.98,-96.98,220.4,Etc/GMT+6,day,1967,1969,NA,FALSE,FALSE
5032495,MB,ROSS,3757,NA,NA,49.77,-96.43,274.3,Etc/GMT+6,day,1967,1977,NA,FALSE,FALSE
5032560,MB,STE GENEVIEVE,3758,NA,NA,49.75,-96.6,256,Etc/GMT+6,day,1950,1995,NA,FALSE,FALSE
5032640,MB,SEVEN SISTERS FALLS,3759,NA,NA,50.12,-96.02,266.7,Etc/GMT+6,day,1950,1970,NA,FALSE,FALSE
5032641,MB,SEVEN SISTERS OYES,3760,NA,NA,50.1,-95.93,274.3,Etc/GMT+6,day,1980,1980,NA,FALSE,FALSE
5032764,MB,SPRUCE TCPL 43,3761,NA,NA,49.65,-96.17,310.3,Etc/GMT+6,day,1969,1983,NA,FALSE,FALSE
5032951,MB,VICTORIA BEACH (AUT),9035,71552,WII,50.7,-96.57,220.1,Etc/GMT+6,day,1996,2025,NA,FALSE,FALSE
503B0MF,MB,NORTH JULIUS,3714,NA,NA,50.07,-96.18,290.2,Etc/GMT+6,day,1986,1992,NA,FALSE,FALSE
503B0NE,MB,OSTENFELD,3715,NA,NA,49.82,-96.48,274.3,Etc/GMT+6,day,1973,2005,NA,FALSE,FALSE
503B1ER,MB,PINAWA,10186,71448,WEA,50.18,-96.06,268,Etc/GMT+6,day,1992,2025,D,TRUE,TRUE
503JC00,MB,HODGSON 6N,3716,NA,NA,51.3,-97.57,243.8,Etc/GMT+6,day,1972,1973,NA,FALSE,FALSE
5040037,MB,ALONSA,3769,NA,NA,50.83,-99.05,274.3,Etc/GMT+6,day,1980,2007,NA,FALSE,FALSE
5040060,MB,AMARANTH,3770,NA,NA,50.63,-98.72,259.1,Etc/GMT+6,day,1980,2004,NA,FALSE,FALSE
5040120,MB,ASHERN,3771,NA,NA,51.13,-98.37,263,Etc/GMT+6,day,1951,1991,NA,FALSE,FALSE
5040121,MB,ASHVILLE,3772,NA,NA,51.28,-100.28,320,Etc/GMT+6,day,1973,1979,NA,FALSE,FALSE
5040128,MB,AUSTIN,3773,NA,NA,49.9,-98.98,327.7,Etc/GMT+6,day,1989,1995,NA,FALSE,FALSE
5040131,MB,BACHELORS ISLAND MARINE,10882,71143,WBL,51.75,-99.9,255.9,Etc/GMT+6,day,1994,2012,NA,FALSE,FALSE
5040146,MB,BASSWOOD,6894,NA,NA,50.25,-100.03,582.8,Etc/GMT+6,day,1992,1996,NA,FALSE,FALSE
5040165,MB,BEAVER,3774,NA,NA,50.02,-98.7,262.7,Etc/GMT+6,day,1887,1907,NA,FALSE,FALSE
5040166,MB,BEAVER,3775,NA,NA,50.05,-98.7,268.2,Etc/GMT+6,day,1973,2025,NA,FALSE,FALSE
5040214,MB,BIG VALLEY,3776,NA,NA,50.47,-99.45,381,Etc/GMT+6,day,1977,1978,NA,FALSE,FALSE
5040218,MB,BIRCH RIVER,3777,NA,NA,52.52,-100.92,267.92,Etc/GMT+6,day,1970,2000,NA,FALSE,FALSE
5040230,MB,BIRNIE,3778,NA,NA,50.5,-99.48,432.8,Etc/GMT+6,day,1979,1983,NA,FALSE,FALSE
5040675,MB,DAUPHIN,3779,NA,NA,51.15,-100.03,291.7,Etc/GMT+6,day,1890,1997,NA,FALSE,FALSE
5040680,MB,DAUPHIN A,3780,NA,PDH,51.1,-100.05,304.5,Etc/GMT+6,day,1942,2010,D,TRUE,TRUE
5040681,MB,DAUPHIN CS,26866,71550,WZT,51.1,-100.06,304.5,Etc/GMT+6,day,1995,2025,D,TRUE,TRUE
5040684,MB,DAUPHIN NORTH,3781,NA,NA,51.17,-100.03,289.6,Etc/GMT+6,day,1983,1985,NA,FALSE,FALSE
5040687,MB,DAUPHIN SOUTH,3782,NA,NA,51.02,-100.07,374.9,Etc/GMT+6,day,1985,1987,NA,FALSE,FALSE
5040689,MB,DAUPHIN,48868,71036,YDN,51.1,-100.05,304.5,Etc/GMT+6,day,2010,2025,D,TRUE,TRUE
5040764,MB,DELTA MARSH CS,3783,71563,ZUG,50.18,-98.38,248.4,Etc/GMT+6,day,1967,2011,NA,FALSE,FALSE
5040765,MB,DELTA WATERFOWL RS,3784,NA,NA,50.18,-98.3,247.5,Etc/GMT+6,day,1965,1975,NA,FALSE,FALSE
5040789,MB,DUCK BAY,5009,NA,NA,52.12,-100.2,253.8,Etc/GMT+6,day,1991,1994,NA,FALSE,FALSE
5040840,MB,DURBAN CDA EPF,3785,NA,NA,51.93,-101.4,419.1,Etc/GMT+6,day,1954,1977,NA,FALSE,FALSE
5040854,MB,EDDYSTONE,3786,NA,NA,51.08,-99.15,262.1,Etc/GMT+6,day,1971,1971,NA,FALSE,FALSE
5040895,MB,ERIKSDALE,3787,NA,NA,50.83,-98.23,259.4,Etc/GMT+6,day,1959,1992,NA,FALSE,FALSE
5040896,MB,ERIKSDALE 1,3788,NA,NA,50.87,-98.13,268.2,Etc/GMT+6,day,1978,1988,NA,FALSE,FALSE
5040897,MB,ERIKSDALE 2,3789,NA,NA,50.88,-98,267.3,Etc/GMT+6,day,1962,1969,NA,FALSE,FALSE
5040899,MB,ETHELBERT,3790,NA,NA,51.53,-100.38,343,Etc/GMT+6,day,1983,2009,NA,FALSE,FALSE
5040910,MB,FAIRFORD,3791,NA,NA,51.58,-98.67,253,Etc/GMT+6,day,1973,1975,NA,FALSE,FALSE
5040973,MB,FORK RIVER,3792,NA,NA,51.52,-100.02,266.7,Etc/GMT+6,day,1982,2001,NA,FALSE,FALSE
5040985,MB,GILBERT PLAINS,3793,NA,NA,51.1,-100.47,403.9,Etc/GMT+6,day,1934,2016,NA,FALSE,FALSE
5040986,MB,GILBERT PLAINS 2,3794,NA,NA,51.17,-100.48,388.9,Etc/GMT+6,day,1980,1982,NA,FALSE,FALSE
5040EN5,MB,CAYER,3765,NA,NA,51.25,-99.08,259.1,Etc/GMT+6,day,1972,1981,NA,FALSE,FALSE
5040FJ3,MB,COWAN,3766,NA,NA,52.03,-100.65,365.8,Etc/GMT+6,day,1984,2023,NA,FALSE,FALSE
5040JK0,MB,ASHERN NORTHWEST,3767,NA,NA,51.2,-98.38,266.7,Etc/GMT+6,day,1989,2001,NA,FALSE,FALSE
5040R73,MB,FORK RIVER NORTH,3768,NA,NA,51.57,-99.98,259.7,Etc/GMT+6,day,1982,2002,NA,FALSE,FALSE
5041049,MB,GLADSTONE,3797,NA,NA,50.22,-98.95,270.4,Etc/GMT+6,day,1990,1998,NA,FALSE,FALSE
5041050,MB,GLADSTONE,3798,NA,NA,50.37,-98.97,271.3,Etc/GMT+6,day,1961,1976,NA,FALSE,FALSE
50410N0,MB,GLADSTONE SOUTH,3796,NA,NA,50.18,-99.02,281.9,Etc/GMT+6,day,1973,1990,NA,FALSE,FALSE
5041116,MB,GRANDVIEW,3799,NA,NA,51.12,-100.7,442,Etc/GMT+6,day,1977,2003,NA,FALSE,FALSE
5041120,MB,GRANDVIEW CDA EPF,3800,NA,NA,51.18,-100.8,464.5,Etc/GMT+6,day,1951,1970,NA,FALSE,FALSE
5041140,MB,GRASS RIVER,3801,NA,NA,50.52,-98.97,269.7,Etc/GMT+6,day,1958,1997,NA,FALSE,FALSE
5041229,MB,GYPSUMVILLE,3802,NA,NA,51.67,-98.73,265.2,Etc/GMT+6,day,1966,1980,NA,FALSE,FALSE
5041230,MB,GYPSUMVILLE 2,3803,NA,NA,51.73,-98.67,260.3,Etc/GMT+6,day,1959,1966,NA,FALSE,FALSE
5041233,MB,GYPSUMVILLE EAST,3804,NA,NA,51.73,-98.53,246.9,Etc/GMT+6,day,1982,1982,NA,FALSE,FALSE
5041237,MB,GYPSUMVILLE OLENDER,3805,NA,NA,51.77,-98.63,252.1,Etc/GMT+6,day,1982,1984,NA,FALSE,FALSE
5041400,MB,KATRIME EXP ST,3806,NA,NA,50.08,-98.68,270.4,Etc/GMT+6,day,1951,1960,NA,FALSE,FALSE
5041425,MB,KELWOOD,3807,NA,NA,50.62,-99.47,352,Etc/GMT+6,day,1959,1993,NA,FALSE,FALSE
5041440,MB,KENVILLE EXP ST,3808,NA,NA,52,-101.32,387.4,Etc/GMT+6,day,1951,1960,NA,FALSE,FALSE
5041450,MB,KERGWENAN,3809,NA,NA,50.95,-99.53,280.4,Etc/GMT+6,day,1982,1986,NA,FALSE,FALSE
5041523,MB,LAKE DAUPHIN,3810,NA,NA,51.2,-99.55,263.7,Etc/GMT+6,day,1984,1989,NA,FALSE,FALSE
5041525,MB,LAKELAND,3811,NA,NA,50.27,-98.67,256,Etc/GMT+6,day,1970,1975,NA,FALSE,FALSE
5041527,MB,LAKE MANITOBA NARROWS,3812,NA,NA,51.08,-98.78,251.5,Etc/GMT+6,day,1977,1978,NA,FALSE,FALSE
5041530,MB,LANGRUTH,3813,NA,NA,50.4,-98.55,250,Etc/GMT+6,day,1970,2001,NA,FALSE,FALSE
5041535,MB,LANGRUTH WEST,31088,NA,NA,50.41,-98.8,264.3,Etc/GMT+6,day,2001,2005,NA,FALSE,FALSE
5041560,MB,LENSWOOD EXP ST,3814,NA,NA,52.53,-101,304.8,Etc/GMT+6,day,1951,1958,NA,FALSE,FALSE
5041587,MB,LUNDAR,3815,NA,NA,50.75,-97.93,266.7,Etc/GMT+6,day,1969,2000,NA,FALSE,FALSE
5041588,MB,LUNDAR 4SW,3816,NA,NA,50.65,-98.1,251.5,Etc/GMT+6,day,1970,1988,NA,FALSE,FALSE
5041589,MB,LUNDAR EAST,30554,NA,NA,50.72,-97.85,269.7,Etc/GMT+6,day,2000,2007,NA,FALSE,FALSE
5041670,MB,MACDONALD,3817,NA,NA,50.17,-98.5,249.9,Etc/GMT+6,day,1967,2008,NA,FALSE,FALSE
5041680,MB,MACGREGOR SOUTH,31107,NA,NA,49.85,-98.83,361.8,Etc/GMT+6,day,2001,2007,NA,FALSE,FALSE
5041683,MB,MACGREGOR,3818,NA,NA,49.88,-98.82,320,Etc/GMT+6,day,1969,1972,NA,FALSE,FALSE
5041684,MB,MACGREGOR,3819,NA,NA,49.9,-98.7,300.8,Etc/GMT+6,day,1973,1996,NA,FALSE,FALSE
5041685,MB,MAFEKING,3820,NA,NA,52.67,-101.1,325,Etc/GMT+6,day,1983,2025,C,TRUE,TRUE
5041686,MB,MAGNET,3821,NA,NA,51.32,-99.48,263.7,Etc/GMT+6,day,1982,2004,NA,FALSE,FALSE
5041707,MB,MCCREARY,3822,NA,NA,50.73,-99.42,297.2,Etc/GMT+6,day,1973,1994,NA,FALSE,FALSE
5041711,MB,MEADOW PORTAGE,3823,NA,NA,51.72,-99.55,249.6,Etc/GMT+6,day,1970,1988,NA,FALSE,FALSE
5041800,MB,MOOSEHORN,3824,NA,NA,51.3,-98.62,249.9,Etc/GMT+6,day,1910,1966,NA,FALSE,FALSE
5041801,MB,MOOSEHORN,3825,NA,NA,51.28,-98.4,269.1,Etc/GMT+6,day,1982,1984,NA,FALSE,FALSE
5041804,MB,MOOSEHORN COOK,3826,NA,NA,51.28,-98.42,265.2,Etc/GMT+6,day,1982,1993,NA,FALSE,FALSE
5041970,MB,MOUNTAIN GAP,3827,NA,NA,51.13,-100.75,460.2,Etc/GMT+6,day,1977,1977,NA,FALSE,FALSE
5041973,MB,MULVILHILL,6895,NA,NA,50.95,-98.2,266.7,Etc/GMT+6,day,1991,1995,NA,FALSE,FALSE
5041B9B,MB,HILBRE,3795,NA,NA,51.5,-98.6,251.5,Etc/GMT+6,day,1982,1983,NA,FALSE,FALSE
5042000,MB,NEEPAWA A,3829,NA,NA,50.23,-99.5,388,Etc/GMT+6,day,1945,1962,NA,FALSE,FALSE
5042003,MB,NEEPAWA CSC,3830,NA,NA,50.23,-99.47,368.8,Etc/GMT+6,day,1962,1969,NA,FALSE,FALSE
5042004,MB,NEEPAWA MURRAY 6 SOUTHWEST,3831,NA,NA,50.15,-99.57,411.5,Etc/GMT+6,day,1986,2008,NA,FALSE,FALSE
5042005,MB,NEEPAWA WATER,3832,NA,NA,50.22,-99.47,358.1,Etc/GMT+6,day,1969,2008,NA,FALSE,FALSE
5042058,MB,OVERFLOWING RIVER,3834,NA,NA,53.15,-101.1,257.9,Etc/GMT+6,day,1984,1993,NA,FALSE,FALSE
504205E,MB,OCHRE RIVER SOUTH,3833,NA,NA,50.98,-99.78,315.2,Etc/GMT+6,day,1979,1980,NA,FALSE,FALSE
5042062,MB,PAULSON,3835,NA,NA,51.13,-99.83,274,Etc/GMT+6,day,1945,1945,NA,FALSE,FALSE
50420E5,MB,OCHRE RIVER,3828,NA,NA,51.07,-99.78,280.4,Etc/GMT+6,day,1970,2005,NA,FALSE,FALSE
5042166,MB,PINE RIVER,7314,NA,NA,51.8,-100.57,378,Etc/GMT+6,day,2001,2005,NA,FALSE,FALSE
5042167,MB,PINE RIVER,3836,NA,NA,51.72,-100.32,312.4,Etc/GMT+6,day,1963,1967,NA,FALSE,FALSE
5042168,MB,PINE RIVER,3837,NA,NA,51.77,-100.32,302.1,Etc/GMT+6,day,1970,1984,NA,FALSE,FALSE
5042169,MB,PINE RIVER,3838,NA,NA,51.8,-100.57,378,Etc/GMT+6,day,1981,2002,NA,FALSE,FALSE
5042240,MB,PLUMAS,3839,NA,NA,50.37,-99.08,281,Etc/GMT+6,day,1951,1994,NA,FALSE,FALSE
5042241,MB,PLUMAS,3840,NA,NA,50.42,-99.03,275.8,Etc/GMT+6,day,1970,1988,NA,FALSE,FALSE
5042425,MB,RIDING MOUNTAIN PARK,3841,NA,NA,50.7,-99.68,756.2,Etc/GMT+6,day,1960,1983,NA,FALSE,FALSE
5042485,MB,RORKETON WEST,3842,NA,NA,51.43,-99.73,266.4,Etc/GMT+6,day,1982,2003,NA,FALSE,FALSE
5042522,MB,RUSSELL BARNARDO,3843,NA,NA,50.98,-101.33,557.8,Etc/GMT+6,day,1895,1906,NA,FALSE,FALSE
5042546,MB,ST AMBROISE,3844,NA,NA,50.23,-98.03,251.5,Etc/GMT+6,day,1970,2004,NA,FALSE,FALSE
5042596,MB,ST LAURENT,3845,NA,NA,50.42,-97.63,266.7,Etc/GMT+6,day,1980,1982,NA,FALSE,FALSE
5042610,MB,STE ROSE,3846,NA,NA,51.03,-99.38,274.3,Etc/GMT+6,day,1975,2009,NA,FALSE,FALSE
5042678,MB,SIDNEY,3847,NA,NA,49.9,-99.08,373.4,Etc/GMT+6,day,1989,1990,NA,FALSE,FALSE
5042774,MB,STEEP ROCK,3848,NA,NA,51.45,-98.8,249.9,Etc/GMT+6,day,1960,2001,NA,FALSE,FALSE
5042800,MB,SWAN RIVER,3849,NA,NA,52.05,-101.22,346.6,Etc/GMT+6,day,1904,2008,NA,FALSE,FALSE
5042805,MB,SWAN RIVER 2,3850,NA,NA,51.98,-101.18,411.5,Etc/GMT+6,day,1967,1998,NA,FALSE,FALSE
5042927,MB,TOBARMORE,3851,NA,NA,50.47,-99.45,367.5,Etc/GMT+6,day,1986,1986,NA,FALSE,FALSE
5043020,MB,VOGAR,3852,NA,NA,50.92,-98.75,249.6,Etc/GMT+6,day,1966,2008,NA,FALSE,FALSE
5043158,MB,MCCREARY,3853,71149,WOO,50.71,-99.53,351,Etc/GMT+6,day,1971,2025,NA,FALSE,FALSE
5043225,MB,WINNIPEGOSIS,3854,NA,NA,51.65,-99.93,257.6,Etc/GMT+6,day,1982,2007,NA,FALSE,FALSE
5043226,MB,WINNIPEGOSIS SOUTH EAST,3855,NA,NA,51.6,-99.88,257.6,Etc/GMT+6,day,1982,1995,NA,FALSE,FALSE
504AB92,MB,HILBRE SOUTH,3762,NA,NA,51.47,-98.57,249.9,Etc/GMT+6,day,1982,1983,NA,FALSE,FALSE
504AKCQ,MB,GYPSUMVILLE,3763,NA,NA,51.77,-98.63,259.7,Etc/GMT+6,day,1985,1991,NA,FALSE,FALSE
504B0NM,MB,OAK POINT,3764,NA,NA,50.5,-98.02,250.2,Etc/GMT+6,day,1973,1992,NA,FALSE,FALSE
504K0NM,MB,OAKPOINT MARINE,10881,71144,WOJ,50.5,-98.04,249.6,Etc/GMT+6,day,1994,2025,NA,FALSE,FALSE
504K80K,MB,SWAN RIVER RCS,10188,71443,WEQ,52.11,-101.23,334.8,Etc/GMT+6,day,1993,2025,NA,FALSE,FALSE
5050620,MB,CRANBERRY PORTAGE,3856,NA,NA,54.62,-101.35,306,Etc/GMT+6,day,1957,1963,NA,FALSE,FALSE
5050919,MB,FLIN FLON,10213,71954,WFO,54.68,-101.68,303.9,Etc/GMT+6,day,1996,2025,A,TRUE,TRUE
5050920,MB,FLIN FLON,3857,NA,NA,54.77,-101.88,320,Etc/GMT+6,day,1927,2025,A,TRUE,TRUE
5050960,MB,FLIN FLON A,3858,NA,YFO,54.68,-101.68,303.9,Etc/GMT+6,day,1968,2017,A,TRUE,TRUE
5050961,MB,FLIN FLON A,52578,NA,YFO,54.68,-101.68,304.2,Etc/GMT+6,day,NA,NA,NA,FALSE,FALSE
5050970,MB,FLIN FLON CFB,3859,NA,NA,54.68,-101.97,304.8,Etc/GMT+6,day,1959,1971,NA,FALSE,FALSE
5050973,MB,FLIN FLON A,52961,NA,YFO,54.68,-101.68,304.2,Etc/GMT+6,day,2018,2025,NA,FALSE,FALSE
5051311,MB,HUNTERS POINT MARINE,10885,NA,WHH,53.03,-100.93,256.1,Etc/GMT+6,day,1994,2005,NA,FALSE,FALSE
